Year,Mumbai,Kolkotta,Chennai,Delhi,Rajasthan
01/2008,50.00,46.16,56.25,50,78.57
01/2009,35.71,23.07,53.33,66.67,46.15
01/2010,68.75,50,56.25,50,42.86
01/2011,62.50,53.33,68.75,30.77,46.15
01/2012,58.82,70.58,55.55,61.11,43.75
01/2013,68.42,37.5,61.11,18.75,62.50
01/2014,46.67,68.75,62.50,14.28,50.00
01/2015,62.50,53.84,58.80,35.70,50.00
01/2016,50.00,53.33,0.00,50,0.00
01/2017,71.42,56.25,0.00,42.85,0.00
01/2018,42.86,56.25,68.75,35.71,50.00
01/2019,64.29,42.86,58.82,64.27,38.46
